character,tournamentsPlayed,tournamentsWon,tournamentsLost
Mario,1,2,3
Donkey Kong,1,2,3
Link,1,2,3
Samus Aran,1,2,3
Yoshi,1,2,3
Kirby,1,2,3
Fox McCloud,1,2,3
Pikachu,1,2,3
Dark Samus,1,2,3
Luigi,1,2,3
Ness,1,2,3
Captain Falcon,1,2,3
Jigglypuff,1,2,3
Princess Peach,1,2,3
Princess Daisy,1,2,3
Bowser,1,2,3
Ice Climbers,1,2,3
Sheik,1,2,3
Princess Zelda,1,2,3
Dr. Mario,1,2,3
Pichu,1,2,3
Falco Lombardi,1,2,3
Marth,1,2,3
Lucina,1,2,3
Young Link,1,2,3
Ganondorf,1,2,3
Mewtwo,1,2,3
Roy,1,2,3
Chrom,1,2,3
Mr. Game & Watch,1,2,3
Meta Knight,1,2,3
Pit,1,2,3
Dark Pit,1,2,3
Zero Suit Samus,1,2,3
Wario,1,2,3
Solid Snake,1,2,3
Ike,1,2,3
Pokémon Trainer,1,2,3
Squirtle,1,2,3
Ivysaur,1,2,3
Charizard,1,2,3
Diddy Kong,1,2,3
Lucas,1,2,3
Sonic,1,2,3
King Dedede,1,2,3
Pikmin and Olimar,1,2,3
Lucario,1,2,3
R.O.B.,1,2,3
Toon Link,1,2,3
Wolf O'Donnell,1,2,3
Villager,1,2,3
Mega Man,1,2,3
Wii Fit Trainer,1,2,3
Rosalina and Luma,1,2,3
Little Mac,1,2,3
Greninja,1,2,3
Mii Brawler,1,2,3
Mii Swordfighter,1,2,3
Mii Gunner,1,2,3
Palutena,1,2,3
Pac-Man,1,2,3
Robin,1,2,3
Shulk,1,2,3
Bowser Jr.,1,2,3
Duck Hunt,1,2,3
Ryu,1,2,3
Ken Masters,1,2,3
Cloud Strife,1,2,3
Corrin,1,2,3
Bayonetta,1,2,3
Inkling,1,2,3
Ridley,1,2,3
Simon Belmont,1,2,3
Richter Belmont,1,2,3
King K. Rool,1,2,3
Isabelle,1,2,3
Incineroar,1,2,3
Piranha Plant,1,2,3
Joker,1,2,3
Hero,1,2,3
Banjo and Kazooie,1,2,3
Terry,1,2,3
Byleth,1,2,3
Min Min,1,2,3
Steve,1,2,3
Sephiroth,1,2,3
Pyra/Mythra,1,2,3
Kazuya Mishima,1,2,3
Sora,1,2,3
